SourceFile,Title,Artist,Model,Description,Label,ImageHeight,ImageWidth
Origami/20230430_091602.jpg,title1,,SM-G9900,,,2252,4000
Origami/20230430_091734.jpg,title2,Jo Nakashima,SM-G9900,,,2252,4000
Origami/20230430_091756.jpg,title3,,SM-G9900,,3,2252,4000
Origami/20230430_091804.jpg,title4,,SM-G9900,,4,2252,4000
Origami/20230430_091807.jpg,title5,,SM-G9900,,4,2252,4000
Origami/20230430_091810.jpg,title6,,SM-G9900,,4,2252,4000
Origami/20230430_091820.jpg,title7,,SM-G9900,,4,2252,4000
Origami/20230430_091837.jpg,title8,,SM-G9900,,4,2252,4000
Origami/20231003_002709_01.jpg,title9,,SM-G9900,,4,2252,4000
Origami/20231003_003225.jpg,title12,,SM-G9900,,5,2252,4000
Origami/20240313_082910.jpg,title13,,SM-G9900,,5,2252,4000
Origami/20240313_082920.jpg,title21,,SM-G9900,,,2252,4000
Origami/20240313_082945.jpg,title22,,SM-G9900,,,2252,4000
Origami/20240313_082950.jpg,title23,,SM-G9900,,,2252,4000
Origami/20240313_083053.jpg,title24,,SM-G9900,,,2252,4000
Origami/20240313_083125.jpg,title25,,SM-G9900,,,2252,4000
Origami/20240313_083242.jpg,title26,,SM-G9900,,,2252,4000
Origami/20240313_124235.jpg,title29,,another model,,1,2252,4000
Origami/20240313_124256.jpg,title243,,balls,,1,2252,4000
Origami/20240313_124259.jpg,title244,,balls,,,2252,4000
Origami/20240313_124330.jpg,title245,,balls,,,2252,4000
Origami/20240316_164926.jpg,title246,,balls,,,2252,4000
Origami/20240316_165037.jpg,title247,,M-G9900,,1,2252,4000
Origami/20240316_165041.jpg,title248,,SM-G9900,,,2252,4000
Origami/20240316_165046.jpg,title249,,SM-G9900,,,2252,4000
Origami/20240316_165057_01.jpg,title259,,SM-G9900,,,2252,4000
Origami/20240316_165110_01.jpg,title2659,,SM-G9900,,,2252,4000
Origami/20240327_190744.jpg,title260,,SM-G9900,,,2252,4000
Origami/20240327_190754.jpg,title261,,SM-G9900,,,2252,4000
Origami/20240327_190811.jpg,title262,,SM-G9900,,,2252,4000
Origami/20240327_190816.jpg,title263,,SM-G9900,,,2252,4000
Origami/20240328_125655.jpg,title264,,SM-G9900,,,2252,4000
Origami/20240328_125714.jpg,title265,,SM-G9900,,,2252,4000
Origami/20240328_125742.jpg,title266,,SM-G9900,,,2252,4000
Origami/20240328_125746.jpg,title267,,SM-G9900,,,2252,4000
Origami/20240328_125810.jpg,title268,,SM-G9900,,,2252,4000
Origami/20240328_125820.jpg,title269,,SM-G9900,,,2252,4000
Origami/20240328_125826.jpg,title270,,SM-G9900,,,2252,4000
Origami/Cat.jpg,Cats,JoNakashima,SM-G9900,Myballs3,3,2252,4000
Origami/short image.png,tt4342,,SM-G9900,,4,1033,2206
Origami/square image.png,tt245,Jo Nakashima,Peacock,This is my folding of the peacock by jo nakashima in the square form,1,2426,2233
Origami/Sun.jpg,te2,,SM-G9900,,,2252,4000
Origami/Whale.jpg,5t34,,SM-G9900,,,2252,4000
