SourceFile,Title,Artist,Model,Description,Label,ImageHeight,ImageWidth
Origami/20230430_091602.jpg,,,SM-G9900,,,2252,4000
Origami/20230430_091734.jpg,,Jo Nakashima,SM-G9900,,,2252,4000
Origami/20230430_091756.jpg,,,SM-G9900,,,2252,4000
Origami/20230430_091804.jpg,,,SM-G9900,,,2252,4000
Origami/20230430_091807.jpg,,,SM-G9900,,,2252,4000
Origami/20230430_091810.jpg,,,SM-G9900,,,2252,4000
Origami/20230430_091820.jpg,,,SM-G9900,,,2252,4000
Origami/20230430_091837.jpg,,,SM-G9900,,,2252,4000
Origami/20231003_002709_01.jpg,,,SM-G9900,,,2252,4000
Origami/20231003_003225.jpg,,,SM-G9900,,,2252,4000
Origami/20240313_082910.jpg,,,SM-G9900,,,2252,4000
Origami/20240313_082920.jpg,,,SM-G9900,,,2252,4000
Origami/20240313_082945.jpg,,,SM-G9900,,,2252,4000
Origami/20240313_082950.jpg,,,SM-G9900,,,2252,4000
Origami/20240313_083053.jpg,,,SM-G9900,,,2252,4000
Origami/20240313_083125.jpg,,,SM-G9900,,,2252,4000
Origami/20240313_083242.jpg,,,SM-G9900,,,2252,4000
Origami/20240313_124235.jpg,,,SM-G9900,,,2252,4000
Origami/20240313_124256.jpg,,,SM-G9900,,,2252,4000
Origami/20240313_124259.jpg,,,SM-G9900,,,2252,4000
Origami/20240313_124330.jpg,,,SM-G9900,,,2252,4000
Origami/20240316_164926.jpg,,,SM-G9900,,,2252,4000
Origami/20240316_165037.jpg,,,SM-G9900,,,2252,4000
Origami/20240316_165041.jpg,,,SM-G9900,,,2252,4000
Origami/20240316_165046.jpg,,,SM-G9900,,,2252,4000
Origami/20240316_165057_01.jpg,,,SM-G9900,,,2252,4000
Origami/20240316_165110_01.jpg,,,SM-G9900,,,2252,4000
Origami/20240327_190744.jpg,,,SM-G9900,,,2252,4000
Origami/20240327_190754.jpg,,,SM-G9900,,,2252,4000
Origami/20240327_190811.jpg,,,SM-G9900,,,2252,4000
Origami/20240327_190816.jpg,,,SM-G9900,,,2252,4000
Origami/20240328_125655.jpg,,,SM-G9900,,,2252,4000
Origami/20240328_125714.jpg,,,SM-G9900,,,2252,4000
Origami/20240328_125742.jpg,,,SM-G9900,,,2252,4000
Origami/20240328_125746.jpg,,,SM-G9900,,,2252,4000
Origami/20240328_125810.jpg,,,SM-G9900,,,2252,4000
Origami/20240328_125820.jpg,,,SM-G9900,,,2252,4000
Origami/20240328_125826.jpg,,,SM-G9900,,,2252,4000
Origami/Cat.jpg,Cats,JoNakashima,SM-G9900,Myballs3,,2252,4000
Origami/OrigamiMainTest.jpg,,,SM-G9900,,,2252,4000
Origami/Penguin.jpg,,,SM-G9900,,,2252,4000
Origami/Penguin2.jpg,,,SM-G9900,,,2252,4000
Origami/short image.png,,,SM-G9900,,,1033,2206
Origami/square image.png,,Jo Nakashima,Peacock,This is my folding of the peacock by jo nakashima in the square form,1,2426,2233
Origami/Sun.jpg,,,SM-G9900,,,2252,4000
Origami/Whale.jpg,,,SM-G9900,,,2252,4000
